[11/08/2024 0:53:18] --> GM: ADMIN [268477782], Target: [no-target], Action: [admin_admin], Params: [] 
[11/08/2024 15:32:02] --> GM: ADMIN [268477782], Target: [ADMIN], Action: [admin_goto_char_menu], Params: [] 
[11/08/2024 15:32:10] --> GM: ADMIN [268477782], Target: [ADMIN], Action: [admin_admin], Params: [] 
[11/08/2024 15:32:37] --> GM: ADMIN [268477782], Target: [ADMIN], Action: [admin_spawn_monster], Params: [ Aiobuffer] 
[11/08/2024 15:32:43] --> GM: ADMIN [268477782], Target: [ADMIN], Action: [admin_admin], Params: [] 
[11/08/2024 15:32:52] --> GM: ADMIN [268477782], Target: [ADMIN], Action: [admin_goto_char_menu], Params: [ aiobuffer] 
[11/08/2024 15:33:06] --> GM: ADMIN [268477782], Target: [Aiobuffer], Action: [admin_setaio 99], Params: [] 
[11/08/2024 15:33:26] --> GM: ADMIN [268477782], Target: [Aiobuffer], Action: [admin_setaio Aiobuffer 99], Params: [] 
[11/08/2024 19:07:04] --> GM: ADMIN [268477782], Target: [no-target], Action: [admin_admin], Params: [] 
[11/08/2024 19:07:19] --> GM: ADMIN [268477782], Target: [no-target], Action: [admin_admin2], Params: [] 
[11/08/2024 19:07:27] --> GM: ADMIN [268477782], Target: [no-target], Action: [admin_pledge], Params: [ setlevel] 
[11/08/2024 19:07:28] --> GM: ADMIN [268477782], Target: [no-target], Action: [admin_pledge], Params: [ setlevel] 
[11/08/2024 19:07:28] --> GM: ADMIN [268477782], Target: [no-target], Action: [admin_pledge], Params: [ setlevel] 
[11/08/2024 19:07:29] --> GM: ADMIN [268477782], Target: [no-target], Action: [admin_pledge], Params: [ rep] 
[11/08/2024 19:07:32] --> GM: ADMIN [268477782], Target: [no-target], Action: [admin_cw_add], Params: [] 
[11/08/2024 19:07:37] --> GM: ADMIN [268477782], Target: [no-target], Action: [admin_admin], Params: [] 
[11/08/2024 19:07:40] --> GM: ADMIN [268477782], Target: [no-target], Action: [admin_gmchat_menu], Params: [] 
[11/08/2024 19:07:40] --> GM: ADMIN [268477782], Target: [no-target], Action: [admin_list_spawns], Params: [ 1] 
[11/08/2024 19:07:43] --> GM: ADMIN [268477782], Target: [no-target], Action: [admin_admin], Params: [] 
[11/08/2024 19:07:44] --> GM: ADMIN [268477782], Target: [no-target], Action: [admin_admin], Params: [] 
[11/08/2024 19:07:45] --> GM: ADMIN [268477782], Target: [no-target], Action: [admin_admin], Params: [] 
[11/08/2024 19:07:45] --> GM: ADMIN [268477782], Target: [no-target], Action: [admin_admin], Params: [] 
[11/08/2024 19:07:50] --> GM: ADMIN [268477782], Target: [no-target], Action: [admin_gmliston], Params: [] 
[11/08/2024 19:07:55] --> GM: ADMIN [268477782], Target: [no-target], Action: [admin_admin], Params: [] 
[11/08/2024 19:08:02] --> GM: ADMIN [268477782], Target: [ADMIN], Action: [admin_gmshop], Params: [] 
[11/08/2024 19:08:09] --> GM: ADMIN [268477782], Target: [ADMIN], Action: [admin_buy], Params: [ 71032] 
[11/08/2024 19:08:39] --> GM: ADMIN [268477782], Target: [ADMIN], Action: [admin_admin], Params: [] 
[11/08/2024 19:08:47] --> GM: ADMIN [268477782], Target: [ADMIN], Action: [admin_recall_npc], Params: [] 
[11/08/2024 19:09:00] --> GM: ADMIN [268477782], Target: [ADMIN], Action: [admin_admin], Params: [] 
[11/08/2024 19:09:06] --> GM: ADMIN [268477782], Target: [ADMIN], Action: [admin_help], Params: [ help/main_menu.htm] 
[11/08/2024 19:09:16] --> GM: ADMIN [268477782], Target: [ADMIN], Action: [admin_help], Params: [ help/main_menu2.htm] 
[11/08/2024 19:09:17] --> GM: ADMIN [268477782], Target: [ADMIN], Action: [admin_help], Params: [ help/main_menu3.htm] 
[11/08/2024 19:09:18] --> GM: ADMIN [268477782], Target: [ADMIN], Action: [admin_help], Params: [ help/main_menu4.htm] 
[11/08/2024 19:09:19] --> GM: ADMIN [268477782], Target: [ADMIN], Action: [admin_help], Params: [ help/main_menu5.htm] 
[11/08/2024 19:09:20] --> GM: ADMIN [268477782], Target: [ADMIN], Action: [admin_help], Params: [ help/game_menu.htm] 
[11/08/2024 19:09:34] --> GM: ADMIN [268477782], Target: [ADMIN], Action: [admin_help], Params: [] 
[11/08/2024 19:09:37] --> GM: ADMIN [268477782], Target: [ADMIN], Action: [admin_admin], Params: [] 
[11/08/2024 19:09:41] --> GM: ADMIN [268477782], Target: [ADMIN], Action: [admin_admin4], Params: [] 
[11/08/2024 19:09:53] --> GM: ADMIN [268477782], Target: [ADMIN], Action: [admin_admin3], Params: [] 
[11/08/2024 19:09:54] --> GM: ADMIN [268477782], Target: [ADMIN], Action: [admin_admin2], Params: [] 
[11/08/2024 19:09:58] --> GM: ADMIN [268477782], Target: [ADMIN], Action: [admin_admin], Params: [] 
[11/08/2024 19:10:00] --> GM: ADMIN [268477782], Target: [ADMIN], Action: [admin_admin2], Params: [] 
[11/08/2024 19:10:16] --> GM: ADMIN [268477782], Target: [ADMIN], Action: [admin_edit_character], Params: [] 
[11/08/2024 19:10:31] --> GM: ADMIN [268477782], Target: [ADMIN], Action: [admin_current_player], Params: [] 
[11/08/2024 19:10:37] --> GM: ADMIN [268477782], Target: [ADMIN], Action: [admin_find_account], Params: [ ADMIN] 
[11/08/2024 19:10:45] --> GM: ADMIN [268477782], Target: [ADMIN], Action: [admin_edit_character], Params: [] 
[11/08/2024 19:10:49] --> GM: ADMIN [268477782], Target: [ADMIN], Action: [admin_current_player], Params: [] 
[11/08/2024 19:10:51] --> GM: ADMIN [268477782], Target: [ADMIN], Action: [admin_edit_character], Params: [] 
[11/08/2024 19:11:12] --> GM: ADMIN [268477782], Target: [ADMIN], Action: [admin_current_player], Params: [] 
[11/08/2024 19:11:15] --> GM: ADMIN [268477782], Target: [ADMIN], Action: [admin_recall_char_menu], Params: [ ADMIN] 
[11/08/2024 19:11:22] --> GM: ADMIN [268477782], Target: [no-target], Action: [admin_goto_char_menu], Params: [ giran] 
[11/08/2024 19:11:41] --> GM: ADMIN [268477782], Target: [no-target], Action: [admin_admin], Params: [] 
[11/08/2024 19:11:43] --> GM: ADMIN [268477782], Target: [no-target], Action: [admin_move_to], Params: [] 
[11/08/2024 19:11:44] --> GM: ADMIN [268477782], Target: [no-target], Action: [admin_help], Params: [ tele/towns.htm] 
[11/08/2024 19:11:45] --> GM: ADMIN [268477782], Target: [no-target], Action: [admin_help], Params: [ tele/towns/giran.htm] 
[11/08/2024 19:11:49] --> GM: ADMIN [268477782], Target: [no-target], Action: [admin_move_to], Params: [ 82698 148638 -3473] 
[11/08/2024 19:12:15] --> GM: ADMIN [268477782], Target: [NPC Buffer], Action: [admin_admin], Params: [] 
[11/08/2024 19:12:22] --> GM: ADMIN [268477782], Target: [ADMIN], Action: [admin_create_item], Params: [] 
[11/08/2024 19:12:30] --> GM: ADMIN [268477782], Target: [ADMIN], Action: [admin_create_item], Params: [ 57 100000] 
[11/08/2024 19:13:21] --> GM: ADMIN [268477782], Target: [NPC Buffer], Action: [admin_admin], Params: [] 
[11/08/2024 19:13:31] --> GM: ADMIN [268477782], Target: [NPC Buffer], Action: [admin_create_item], Params: [] 
[11/08/2024 19:13:33] --> GM: ADMIN [268477782], Target: [NPC Buffer], Action: [admin_admin], Params: [] 
[11/08/2024 19:13:34] --> GM: ADMIN [268477782], Target: [NPC Buffer], Action: [admin_admin2], Params: [] 
[11/08/2024 19:13:39] --> GM: ADMIN [268477782], Target: [NPC Buffer], Action: [admin_admin3], Params: [] 
[11/08/2024 19:13:48] --> GM: ADMIN [268477782], Target: [NPC Buffer], Action: [admin_admin4], Params: [] 
[11/08/2024 19:13:49] --> GM: ADMIN [268477782], Target: [NPC Buffer], Action: [admin_admin2], Params: [] 
[11/08/2024 19:13:49] --> GM: ADMIN [268477782], Target: [NPC Buffer], Action: [admin_admin], Params: [] 
[11/08/2024 19:14:07] --> GM: ADMIN [268477782], Target: [NPC Buffer], Action: [admin_gmshop], Params: [] 
[11/08/2024 19:14:20] --> GM: ADMIN [268477782], Target: [NPC Buffer], Action: [admin_buy], Params: [ 3002] 
